,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
LAC,94.28873487,149.0,115.0,125.0,116.36026696198626,113.27185595764595,108.00000000000001,113.73579302471924,105.99759897999118,121.39876883754562,124.27017650828176,130.0,118.13945919286735,114.03457332102985,120.80597667734973,110.73289749124892,103.0,114.24305577791492,100.00000000000001,106.0,110.95324468310206,117.2728939274251,116.74543224105237,122.13536161050114,114.87527781400443,107.37273151946312,119.12824883354389,116.6338623823384,127.0,116.18759576884283
LAL,98.62840946,122.0,114.0,118.07378029072305,123.99999999999999,140.99999999999997,116.87844786464177,131.1419894656706,105.99999999999999,119.00000000000001,125.00000000000001,144.99999999999997,130.15925260893167,128.8309876986709,135.1056044667004,116.93456420772677,107.55732312799674,125.78450274357357,111.85752749766391,139.0,113.00000000000001,118.30953953843878,111.3309199477543,129.65189757762764,121.95595653100558,134.0,127.63981562318477,130.50145546079696,125.982546001586,138.00000000000003
MEM,87.17215605,113.15428573418595,91.0,100.61284276258105,106.0,110.0,101.00000000000001,105.88147439891439,94.01439735614031,121.0,101.84368021777793,101.0,110.0,102.22451310642326,109.50921470688522,100.1317788829578,104.99999999999999,112.99999999999999,85.35732703329106,87.0,113.00000000000001,103.13351676695233,107.0,112.05626613800922,104.73922290149689,97.54557237205016,93.99999999999999,102.53869223835368,108.00000000000001,104.98034474038151
MIA,88.34294365,108.1975791355248,107.99753046214218,98.8245973825036,102.08614524269947,99.55521338408573,95.88016613262971,102.85611892214828,90.77800731764611,106.08445694005883,102.48404472896263,101.88696605095537,105.51602893524094,95.0,107.23123893804545,96.0,90.2557186161481,123.00000000000001,83.92385268781048,94.1144270977771,109.00000000000001,98.97214315506184,103.41564682600068,108.99999999999999,104.99999999999999,99.4965238869628,114.99999999999999,115.99999999999999,110.50479569926775,100.77968922203722
MIL,95.49187031,117.77077289778339,107.42451398839356,109.69728562604949,120.0,116.69012016863772,112.96603514426157,128.99999999999997,109.51221407928934,107.38035878533726,121.99999999999999,117.86465018249223,119.2593948589537,113.05964489367838,120.02150330032295,109.99999999999999,97.0,110.85363831964553,104.99999999999999,141.0,103.4296138816,113.09123269239046,105.37117962356393,116.08397542262473,106.0,115.99999999999999,116.48091620718613,112.94067016026688,109.68681588341154,107.99999999999999
MIN,94.34120969,109.28244071146815,100.6190902580834,96.0,124.99999999999999,123.0,101.1436256277927,121.0,94.50400920598027,111.0,104.4614779738515,111.27185068644219,119.6876324726036,121.0,119.48957607664077,100.97017111272471,94.33794504420868,129.0,86.00696384443472,103.46573669228856,104.6287239891435,107.0,105.99999999999999,115.15002923458377,108.50392216436104,124.47599491760555,110.49697766800811,111.99999999999999,113.10965218849417,111.61251756945634
NOP,94.5922767,105.8650148996702,112.00000000000001,93.92309935702784,95.72999393449417,96.48183794449562,92.70113146553292,97.99014709234118,90.70436133963332,109.99999999999999,101.57709031127226,100.00272234958403,99.89094303103782,117.00000000000001,122.0,96.0,86.47191278313937,117.0,88.9121130733872,91.29347005914538,94.89338708194671,82.99999999999999,97.6424505094017,112.60787538344407,105.91786841809879,93.0,104.27951895925953,114.00000000000001,138.0,105.59291391227353
NYK,95.25279272,117.13541728967795,101.19952405426098,112.85479459857184,113.00000000000001,104.91541028467884,97.31048431176536,108.0,122.0,102.99999999999999,104.60865891422208,101.83121351331198,110.00598637836443,97.71143714527639,105.00000000000001,123.0,125.0,98.74437198233598,101.26938462808697,101.93540796131228,97.400378778394,100.63860322286672,100.0,112.525005340387,106.86575327938395,94.41441705457595,106.19046200926056,111.20427171495831,107.78344345590949,118.0
OKC,96.20207309,124.0689768288315,111.76683581027372,108.81559247121753,126.0,111.84007634287912,110.27466758796324,111.0,105.0,114.51916039537313,103.99999999999999,108.88272983711633,116.69967002310642,115.27745995194324,123.84525546359704,109.03524830816505,100.29525927287229,112.91071411087758,101.0,107.0,103.35633952762576,107.32517663119394,127.00000000000001,121.7401503679611,112.08302238042963,113.94638936980516,127.0,140.00000000000003,135.0,116.99999999999999
ORL,84.67860924,117.12366560569698,104.95371174887475,108.65829414209826,109.31331485808991,114.00000000000001,99.0,129.0,98.1017679474073,109.8637751110041,111.0,113.12380416190531,114.37858992588264,113.17149824494831,118.16537601054351,105.99999999999999,100.48551856097774,116.96169805051822,108.0,104.24466752831275,118.0,113.0,102.3804839438762,116.13323902778804,113.0,104.79624250868896,112.1212005746029,117.55406461862471,112.81555309994862,112.44082022348441
PHI,87.98540175,121.0,106.44196405761237,121.0,108.51544838782456,110.5186550892216,122.99999999999999,102.00000000000004,105.00000000000001,103.41288892000519,104.94157630980624,105.7090699597254,121.99999999999999,108.97628165038792,116.19169639132373,107.69549931067488,104.0,102.68430035006676,100.74182135011264,106.8489924806521,99.45837379208712,101.90952769843697,106.03181189997973,114.09464059557986,108.46577335093623,103.99999999999999,117.77152870489961,132.99999999999997,121.95553002394654,127.0
PHO,97.11454389,119.99999999999999,106.20488174902255,136.00000000000003,114.03380014868424,115.0,107.57199047760508,131.99999999999997,104.86226950129563,106.29067041594692,116.00000000000001,112.0,123.91355645587265,109.15673902989946,115.63589240375296,114.13865042892108,117.99999999999999,114.0,100.86498623127696,111.07842380295209,109.14898191033882,109.81391719332969,98.00000000000001,115.62332520890814,112.71995229285909,105.75241902175118,130.0,121.96423872650126,113.7960485006235,129.00000000000003
POR,102.2158294,116.20608366246593,105.71707459756728,100.69702021879928,105.04021171360888,95.99999999999999,89.08064907924705,100.22682611451697,105.48523619506972,137.00000000000003,121.99999999999999,104.87821454045097,106.9768093427413,103.27568626425759,110.0,101.80321829663754,96.42975609349129,118.99999999999999,100.12090259806655,83.99999999999999,101.55680905379484,101.42605380506902,106.70031867382495,130.0,109.27038292996778,94.91222362693821,101.36590844751022,100.0,110.63427097227371,99.9958851055088
SAC,94.04910365,122.0,111.62849563169196,112.92197923891337,115.03370304239988,123.0,110.0,120.0,118.09644471473368,119.51055405014253,119.99999999999999,134.0,133.0,117.79245401577957,122.67384777494455,103.0,106.0,118.15396932130538,101.75596710432912,112.60907151059043,109.6168249932631,113.0,110.30466663281861,122.00891014135121,125.00000000000001,111.58659920124968,116.30105782399617,116.45136812766073,117.20740435484076,116.87111985735619
SAS,99.44686993,116.6263039075457,101.18482040198161,103.0,112.27074800144642,106.33405090842298,101.00000000000001,93.0,98.71341352055737,104.48877532570427,106.27134047656007,105.69508119816841,110.44196975362958,103.3384165432437,116.49661023463963,108.51460493761736,103.99999999999999,98.70630360001174,112.99999999999996,112.99999999999999,92.96857102507666,114.0,104.53767855781354,122.99999999999999,104.64148072235706,115.99999999999999,107.77534676092438,110.22633222099549,122.0,111.85631935933627
TOR,103.5657193,124.99999999999999,92.29722965287812,99.983293872585,123.0,118.00000000000001,95.0,103.95662581094193,91.64504928327806,106.75147198271762,103.33442620259827,105.5670785045846,124.99999999999999,107.0,110.97236689045464,100.00000000000004,92.08274861473313,106.21523009514357,88.42064617913515,100.00000000000001,98.96516371116651,127.00000000000001,104.16759478473642,110.68099930777095,96.5768712632015,111.6057863673415,108.39416079758197,99.00000000000001,98.70736014146601,100.32339688957398
UTA,90.3259736,119.50472635887562,103.47256429485536,114.0,134.0,112.89719537390282,103.0151928404479,111.69346694123038,98.67470569779763,112.9355068093835,109.83193307090447,122.26801487894738,120.22699699962541,111.02304694934574,121.99999999999999,108.09409634825604,98.7027574682663,122.99999999999999,96.03416900980099,103.68756678179996,102.99999999999999,123.99999999999999,107.10120799873803,124.0,115.00000000000001,115.94934421025864,114.96637017837001,110.28998557255454,113.68963160523788,111.29547825009716
WAS,93.41493548,116.96788522299684,128.99999999999997,108.63595426987018,107.78215065368113,105.82818291484261,105.99999999999999,104.0,103.99999999999999,110.42822647858847,118.0,110.60439731294359,109.65433918127547,109.00000000000001,115.43502710935782,105.45844529976732,102.0,105.98518890571215,107.00000000000001,125.99999999999996,99.66802380174927,101.42237545501362,106.28773606247042,112.99999999999999,112.0,104.38800782491445,117.38230123533309,118.0,117.96533990379905,108.0
